x,y,v
68.9,55.2,3.0414609486884423
68.95,55.2,3.043101913140541
69.0,55.2,3.043101913140541
69.05,55.2,3.0484598361742323
69.10000000000001,55.2,3.049776502366241
69.15,55.2,3.049776502366241
69.2,55.2,3.055624575146634
69.25,55.2,3.057359187812544
69.3,55.2,3.057359187812544
69.35000000000001,55.2,3.0624024788912907
69.4,55.2,3.0624024788912907
69.45,55.2,3.063863315251064
69.5,55.2,3.06691743324968
69.55,55.2,3.06691743324968
69.60000000000001,55.2,3.0680928208632188
69.65,55.2,3.0717113041378274
69.7,55.2,3.0717113041378274
69.75,55.2,3.073358712463796
69.8,55.2,3.0758644569321496
69.85000000000001,55.2,3.0758644569321496
69.9,55.150000000000006,3.076752255730644
69.95,55.150000000000006,3.078237557773666
70.0,55.150000000000006,3.078237557773666
70.05,55.150000000000006,3.07902127761252
70.10000000000001,55.150000000000006,3.08070244881715
70.15,55.150000000000006,3.08070244881715
70.2,55.150000000000006,3.080574326679591
70.25,55.150000000000006,3.081356168469223
70.3,55.150000000000006,3.081356168469223
70.35000000000001,55.150000000000006,3.080600909103306
70.4,55.150000000000006,3.0823739816800964
70.45,55.150000000000006,3.0823739816800964
70.5,55.150000000000006,3.0796938099219178
70.55,55.150000000000006,3.0796719680621254
70.60000000000001,55.150000000000006,3.0796719680621254
70.65,55.150000000000006,3.0761291033464624
70.7,55.150000000000006,3.075913652461651
70.75,55.150000000000006,3.075913652461651
70.8,55.150000000000006,3.072916261727732
70.85000000000001,55.150000000000006,3.072916261727732
70.9,55.1,3.0687661747417496
70.95,55.1,3.0659532510420915
71.0,55.1,3.0659532510420915
71.05,55.1,3.057854358261017
71.10000000000001,55.1,3.0554328773319464
71.15,55.1,3.0554328773319464
71.2,55.1,3.045044897432569
71.25,55.1,3.0396646097493663
71.3,55.1,3.0396646097493663
71.35000000000001,55.1,3.0283772474578727
71.4,55.1,3.0211336922512424
71.45,55.1,3.0211336922512424
71.5,55.1,3.0080837285824025
71.55,55.1,2.9973432188447644
71.60000000000001,55.1,2.9973432188447644
71.65,55.1,2.984464802206971
71.7,55.1,2.974025390856849
71.75,55.050000000000004,2.974025390856849
71.8,55.050000000000004,2.9611617164222643
71.85000000000001,55.050000000000004,2.9495816658324463
71.9,55.050000000000004,2.9495816658324463
71.95,55.050000000000004,2.931677839567588
72.0,55.0,2.9189456600874117
72.05,55.0,2.9189456600874117
72.10000000000001,55.0,2.898639219727269
72.15,55.0,2.8846009252709908
72.2,54.95,2.8846009252709908
72.25,54.95,2.867429892415701
72.3,54.95,2.8470601109260656
72.35000000000001,54.95,2.8470601109260656
72.4,54.900000000000006,2.829979856157423
72.45,54.900000000000006,2.808129078467241
72.5,54.900000000000006,2.792783691993208
72.55,54.85,2.792783691993208
72.60000000000001,54.85,2.7702681392841804
72.65,54.800000000000004,2.747104538505485
72.7,54.800000000000004,2.7279955546354886
72.75,54.75,2.7030651680060687
72.8,54.7,2.6946251178661056
72.85000000000001,54.7,2.6946251178661056
72.9,54.650000000000006,2.664384004387281
72.95,54.6,2.645999800422499
73.0,54.6,2.6177724755130463
73.05,54.550000000000004,2.6195987515469046
73.10000000000001,54.550000000000004,2.5882130420018234
73.15,54.5,2.572192254148641
73.2,54.5,2.572192254148641
73.25,54.45,2.5398005920443225
73.3,54.45,2.5392178669553456
73.35000000000001,54.400000000000006,2.506122802111346
73.4,54.35,2.501012873832942
73.45,54.35,2.4682611006679167
73.5,54.300000000000004,2.465428536348284
73.55,54.25,2.434509928902844
73.60000000000001,54.2,2.4390885603679093
73.65,54.2,2.403742667400764
73.7,54.150000000000006,2.419665548928537
73.75,54.1,2.375545483135862
73.8,54.1,2.390992187862088
73.85000000000001,54.050000000000004,2.352983255867912
73.9,54.0,2.333408706512294
73.95,54.0,2.333408706512294
74.0,53.95,2.348736503972692
74.05,53.900000000000006,2.316823275217343
74.10000000000001,53.85,2.306171497876281
74.15,53.85,2.306171497876281
74.2,53.800000000000004,2.320827200074521
74.2,53.75,2.2993293014172878
74.25,53.7,2.3103318044864616
74.25,53.650000000000006,2.2947977601571368
74.25,53.6,2.308758502413698
74.25,53.550000000000004,2.308758502413698
74.3,53.5,2.310278385400613
74.3,53.45,2.310278385400613
74.3,53.400000000000006,2.3006307393555896
74.35000000000001,53.35,2.318211130494232
74.35000000000001,53.300000000000004,2.3181748613294912
74.35000000000001,53.25,2.320752641292515
74.4,53.2,2.3357377787922524
74.4,53.150000000000006,2.331252499509874
74.4,53.1,2.348166205977209
74.4,53.050000000000004,2.3487492875798277
74.45,53.0,2.366121083241272
74.45,52.95,2.372704918374711
74.45,52.900000000000006,2.372704918374711
74.5,52.85,2.412773960143107
74.5,52.800000000000004,2.412773960143107
74.5,52.75,2.417594408978466
74.5,52.7,2.4360144797694065
74.5,52.650000000000006,2.4423011328174056
74.5,52.6,2.4565798220653163
74.5,52.550000000000004,2.463327171718472
74.55,52.5,2.4750076813068342
74.55,52.45,2.4750076813068342
74.55,52.400000000000006,2.4819634348544435
74.55,52.35,2.4819634348544435
74.55,52.300000000000004,2.4995379756330163
74.55,52.25,2.4995379756330163
74.55,52.2,2.516575570093055
74.60000000000001,52.150000000000006,2.516575570093055
74.60000000000001,52.1,2.5336406983364945
74.60000000000001,52.050000000000004,2.5336406983364945
74.60000000000001,52.0,2.5336406983364945
74.60000000000001,51.95,2.550491779144579
74.65,51.900000000000006,2.550491779144579
74.65,51.85,2.566880502361739
74.65,51.800000000000004,2.566880502361739
74.65,51.75,2.566880502361739
74.65,51.7,2.5831508042698084
74.65,51.650000000000006,2.5831508042698084
74.65,51.6,2.598829283653016
74.65,51.550000000000004,2.598829283653016
74.7,51.5,2.598829283653016
74.7,51.45,2.6139303107739966
74.7,51.400000000000006,2.6139303107739966
74.7,51.35,2.629597951800214
74.7,51.300000000000004,2.629597951800214
74.7,51.25,2.629597951800214
74.7,51.2,2.6445935570487893
74.75,51.150000000000006,2.6445935570487893
74.75,51.1,2.659701643229616
74.75,51.050000000000004,2.659701643229616
74.8,51.0,2.659701643229616
74.8,50.95,2.674342221210136
74.8,50.900000000000006,2.674342221210136
74.85000000000001,50.85,2.6887681769932392
74.85000000000001,50.800000000000004,2.6887681769932392
74.85000000000001,50.75,2.6887681769932392
74.85000000000001,50.7,2.7026799096950467
74.9,50.650000000000006,2.7026799096950467
74.9,50.6,2.7172132263810003
74.9,50.550000000000004,2.7172132263810003
74.9,50.5,2.7172132263810003
74.9,50.45,2.731075435626786
74.95,50.400000000000006,2.731075435626786
74.95,50.35,2.745137534329836
74.95,50.300000000000004,2.745137534329836
74.95,50.25,2.745137534329836
74.95,50.2,2.758822510170329
74.95,50.150000000000006,2.758822510170329
74.95,50.1,2.758822510170329
74.95,50.050000000000004,2.772822013498503
75.0,50.0,2.772822013498503
75.0,49.95,2.786386699067437
75.0,49.900000000000006,2.786386699067437
75.0,49.85,2.786386699067437
75.0,49.800000000000004,2.800088394899578
75.0,49.75,2.800088394899578
75.05,49.7,2.800088394899578
75.05,49.650000000000006,2.8135785165651748
75.05,49.6,2.8135785165651748
75.05,49.550000000000004,2.8135785165651748
75.10000000000001,49.5,2.8264976126092014
75.10000000000001,49.45,2.8264976126092014
75.10000000000001,49.400000000000006,2.839579900988679
75.15,49.35,2.839579900988679
75.15,49.300000000000004,2.839579900988679
75.15,49.25,2.852622630662921
75.15,49.2,2.852622630662921
75.2,49.150000000000006,2.8639330570929324
75.2,49.1,2.8639330570929324
75.2,49.050000000000004,2.8639330570929324
75.2,49.0,2.8759247013537386
75.2,48.95,2.8759247013537386
75.25,48.900000000000006,2.8759247013537386
75.25,48.85,2.887789498731549
75.25,48.800000000000004,2.887789498731549
75.25,48.75,2.887789498731549
75.3,48.7,2.899524702730077
75.3,48.650000000000006,2.899524702730077
75.3,48.6,2.911374481230259
75.3,48.550000000000004,2.911374481230259
75.35000000000001,48.5,2.911374481230259
75.35000000000001,48.45,2.9227241345362693
75.35000000000001,48.400000000000006,2.9227241345362693
75.4,48.35,2.9227241345362693
75.4,48.300000000000004,2.9338447243486145
75.4,48.25,2.9338447243486145
75.45,48.2,2.9338447243486145
75.45,48.150000000000006,2.9451019694424385
75.45,48.1,2.9451019694424385
75.45,48.050000000000004,2.9451019694424385
75.5,48.0,2.9569797335155514
75.5,47.95,2.9569797335155514
75.5,47.900000000000006,2.969563511261087
75.55,47.85,2.969563511261087
75.55,47.800000000000004,2.969563511261087
75.55,47.75,2.980531928281553
75.60000000000001,47.7,2.980531928281553
75.60000000000001,47.650000000000006,2.980531928281553
75.65,47.6,2.991097286227158
75.65,47.550000000000004,2.991097286227158
75.65,47.5,2.991097286227158
75.7,47.45,3.00285844140093
75.7,47.400000000000006,3.00285844140093
75.75,47.35,3.01504677326433
75.75,47.300000000000004,3.01504677326433
75.75,47.25,3.01504677326433
75.8,47.2,3.0265884641795573
75.8,47.150000000000006,3.0265884641795573
75.85000000000001,47.1,3.0265884641795573
75.85000000000001,47.050000000000004,3.036069213594045
75.85000000000001,47.0,3.036069213594045
75.9,46.95,3.0449927405712334
75.9,46.900000000000006,3.0449927405712334
75.95,46.85,3.0449927405712334
75.95,46.800000000000004,3.053881349491985
75.95,46.75,3.053881349491985
76.0,46.7,3.053881349491985
76.0,46.650000000000006,3.061816926147788
76.05,46.6,3.061816926147788
76.05,46.550000000000004,3.061816926147788
76.05,46.5,3.068924544494196
76.10000000000001,46.45,3.068924544494196
76.10000000000001,46.400000000000006,3.068924544494196
76.15,46.35,3.075580307669614
76.15,46.300000000000004,3.075580307669614
76.15,46.25,3.075580307669614
76.2,46.2,3.081932674274781
76.2,46.150000000000006,3.081932674274781
76.25,46.1,3.088535956877185
76.25,46.050000000000004,3.088535956877185
76.25,46.0,3.088535956877185
76.3,45.95,3.093312111299411
76.3,45.900000000000006,3.093312111299411
76.35000000000001,45.85,3.093312111299411
76.35000000000001,45.800000000000004,3.0973565506152894
76.35000000000001,45.75,3.0973565506152894
76.4,45.7,3.0973565506152894
76.4,45.650000000000006,3.102110777992926
76.45,45.6,3.102110777992926
76.45,45.550000000000004,3.102110777992926
76.45,45.5,3.105248933316925
76.5,45.45,3.105248933316925
76.5,45.400000000000006,3.105248933316925
76.55,45.35,3.107953236024356
76.55,45.300000000000004,3.107953236024356
76.55,45.25,3.110386989275893
76.60000000000001,45.2,3.110386989275893
76.60000000000001,45.150000000000006,3.110386989275893
76.60000000000001,45.1,3.112981941996108
76.60000000000001,45.050000000000004,3.112981941996108
76.65,45.0,3.112981941996108
76.65,44.95,3.113151283631446
76.65,44.900000000000006,3.113151283631446
76.7,44.85,3.113151283631446
76.7,44.800000000000004,3.115049259356655
76.7,44.75,3.115049259356655
76.7,44.7,3.115049259356655
76.75,44.650000000000006,3.118140972859173
76.75,44.6,3.118140972859173
76.75,44.550000000000004,3.118140972859173
76.75,44.5,3.1241014152809305
76.75,44.45,3.1241014152809305
76.80000000000001,44.400000000000006,3.1241014152809305
76.80000000000001,44.35,3.132384040486735
76.80000000000001,44.300000000000004,3.132384040486735
76.80000000000001,44.25,3.132384040486735
76.85000000000001,44.2,3.139240825688184
76.85000000000001,44.150000000000006,3.139240825688184
76.85000000000001,44.1,3.139240825688184
76.85000000000001,44.050000000000004,3.139240825688184
76.9,44.0,3.1465649527567323
76.9,43.95,3.1465649527567323
76.9,43.900000000000006,3.15064371532292
76.95,43.85,3.15064371532292
76.95,43.800000000000004,3.15064371532292
76.95,43.75,3.158431662243783
77.0,43.7,3.158431662243783
77.0,43.650000000000006,3.158431662243783
77.0,43.6,3.165713092895912
77.0,43.550000000000004,3.165713092895912
77.05000000000001,43.5,3.165713092895912
77.05000000000001,43.45,3.1790247712395487
77.05000000000001,43.400000000000006,3.1790247712395487
77.10000000000001,43.35,3.1790247712395487
77.10000000000001,43.300000000000004,3.1898865273884103
77.10000000000001,43.25,3.1898865273884103
77.10000000000001,43.2,3.1898865273884103
77.15,43.150000000000006,3.198057324797855
77.15,43.1,3.198057324797855
77.15,43.050000000000004,3.198057324797855
77.15,43.0,3.198057324797855
77.15,42.95,3.20586244481548
77.2,42.900000000000006,3.20586244481548
77.2,42.85,3.20586244481548
77.2,42.800000000000004,3.213595647897284
77.2,42.75,3.213595647897284
77.2,42.7,3.213595647897284
77.2,42.650000000000006,3.22090364934562
77.2,42.6,3.22090364934562
77.2,42.550000000000004,3.22090364934562
77.25,42.5,3.228123268163733
77.25,42.45,3.228123268163733
77.25,42.400000000000006,3.228123268163733
77.25,42.35,3.235550123020828
77.25,42.300000000000004,3.235550123020828
77.25,42.25,3.235550123020828
77.25,42.2,3.2425581644140444
77.25,42.150000000000006,3.2425581644140444
77.25,42.1,3.2425581644140444
77.25,42.050000000000004,3.2425581644140444
77.30000000000001,42.0,3.249775333818039
77.30000000000001,41.95,3.249775333818039
77.30000000000001,41.900000000000006,3.249775333818039
77.30000000000001,41.85,3.25686618936213
77.30000000000001,41.800000000000004,3.25686618936213
77.30000000000001,41.75,3.25686618936213
77.30000000000001,41.7,3.263850609357161
77.30000000000001,41.650000000000006,3.263850609357161
77.30000000000001,41.6,3.263850609357161
77.30000000000001,41.550000000000004,3.270487055581745
77.30000000000001,41.5,3.270487055581745
77.30000000000001,41.45,3.270487055581745
77.30000000000001,41.400000000000006,3.2772938465794708
77.30000000000001,41.35,3.2772938465794708
77.30000000000001,41.300000000000004,3.2772938465794708
77.30000000000001,41.25,3.2772938465794708
77.30000000000001,41.2,3.283992142822941
77.30000000000001,41.150000000000006,3.283992142822941
77.30000000000001,41.1,3.283992142822941
77.25,41.050000000000004,3.290573441514469
77.25,41.0,3.290573441514469
77.25,40.95,3.290573441514469
77.25,40.900000000000006,3.2967941612709346
77.25,40.85,3.2967941612709346
77.25,40.800000000000004,3.2967941612709346
77.25,40.75,3.3032004115485747
77.25,40.7,3.3032004115485747
77.25,40.650000000000006,3.3032004115485747
77.25,40.6,3.3032004115485747
77.25,40.550000000000004,3.3092599325469725
77.25,40.5,3.3092599325469725
77.25,40.45,3.3092599325469725
77.25,40.400000000000006,3.3154966169041016
77.25,40.35,3.3154966169041016
77.25,40.300000000000004,3.3154966169041016
77.25,40.25,3.321646375410154
77.25,40.2,3.321646375410154
77.25,40.150000000000006,3.321646375410154
77.25,40.1,3.321646375410154
77.25,40.050000000000004,3.3277164765508607
77.25,40.0,3.3277164765508607
77.25,39.95,3.3277164765508607
77.25,39.900000000000006,3.3334659747341164
77.25,39.85,3.3334659747341164
77.25,39.800000000000004,3.3334659747341164
77.25,39.75,3.339374353420633
77.25,39.7,3.339374353420633
77.25,39.650000000000006,3.339374353420633
77.25,39.6,3.3449679688224228
77.2,39.550000000000004,3.3449679688224228
77.2,39.5,3.3449679688224228
77.2,39.45,3.3449679688224228
77.2,39.400000000000006,3.35050738500664
77.2,39.35,3.35050738500664
77.2,39.300000000000004,3.35050738500664
77.2,39.25,3.3561853408499336
77.2,39.2,3.3561853408499336
77.2,39.150000000000006,3.3561853408499336
77.2,39.1,3.3617778932864586
77.15,39.050000000000004,3.3617778932864586
77.15,39.0,3.3617778932864586
77.15,38.95,3.3617778932864586
77.15,38.900000000000006,3.3672939176602337
77.15,38.85,3.3672939176602337
77.15,38.800000000000004,3.3672939176602337
77.15,38.75,3.3727353508019315
77.15,38.7,3.3727353508019315
77.15,38.650000000000006,3.3727353508019315
77.15,38.6,3.377893603417762
77.15,38.550000000000004,3.377893603417762
77.15,38.5,3.377893603417762
77.15,38.45,3.377893603417762
77.15,38.400000000000006,3.383198578303585
77.15,38.35,3.383198578303585
77.15,38.300000000000004,3.383198578303585
77.15,38.25,3.388219942293954
77.15,38.2,3.388219942293954
77.15,38.15,3.388219942293954
77.15,38.1,3.3929863299089464
77.15,38.050000000000004,3.3929863299089464
77.15,38.0,3.3929863299089464
77.15,37.95,3.3929863299089464
77.15,37.9,3.3979084603069896
77.15,37.85,3.3979084603069896
77.15,37.800000000000004,3.3979084603069896
77.15,37.75,3.402940025843436
77.15,37.7,3.402940025843436
77.15,37.65,3.402940025843436
77.15,37.6,3.402940025843436
77.15,37.550000000000004,3.4078922988780875
77.15,37.5,3.4078922988780875
77.15,37.45,3.4078922988780875
77.15,37.4,3.412778459562551
77.15,37.35,3.412778459562551
77.15,37.300000000000004,3.412778459562551
77.15,37.25,3.417414940000961
77.15,37.2,3.417414940000961
77.15,37.15,3.417414940000961
77.15,37.1,3.421277005696812
77.10000000000001,37.050000000000004,3.421277005696812
77.10000000000001,37.0,3.421277005696812
77.10000000000001,36.95,3.421277005696812
77.10000000000001,36.9,3.4262273455728787
77.10000000000001,36.85,3.4262273455728787
77.10000000000001,36.800000000000004,3.4262273455728787
77.10000000000001,36.75,3.430808970993436
77.10000000000001,36.7,3.430808970993436
77.10000000000001,36.65,3.430808970993436
77.10000000000001,36.6,3.430808970993436
77.10000000000001,36.550000000000004,3.435356183343706
77.10000000000001,36.5,3.435356183343706
77.10000000000001,36.45,3.435356183343706
77.10000000000001,36.4,3.4398062438359425
77.10000000000001,36.35,3.4398062438359425
77.10000000000001,36.300000000000004,3.4398062438359425
77.10000000000001,36.25,3.4398062438359425
77.10000000000001,36.2,3.44418934895398
77.10000000000001,36.15,3.44418934895398
77.10000000000001,36.1,3.44418934895398
77.10000000000001,36.050000000000004,3.448499048326064
77.10000000000001,36.0,3.448499048326064
77.10000000000001,35.95,3.448499048326064
77.10000000000001,35.9,3.448499048326064
77.10000000000001,35.85,3.452579167945593
77.10000000000001,35.800000000000004,3.452579167945593
77.10000000000001,35.75,3.452579167945593
77.10000000000001,35.7,3.456609654111177
77.10000000000001,35.65,3.456609654111177
77.10000000000001,35.6,3.456609654111177
77.05000000000001,35.550000000000004,3.4599537915793364
77.05000000000001,35.5,3.4599537915793364
77.05000000000001,35.45,3.4599537915793364
77.05000000000001,35.4,3.4639183757371814
77.05000000000001,35.35,3.4639183757371814
77.05000000000001,35.300000000000004,3.4639183757371814
77.05000000000001,35.25,3.4639183757371814
77.05000000000001,35.2,3.4674503318211216
77.05000000000001,35.15,3.4674503318211216
77.05000000000001,35.1,3.4674503318211216
77.05000000000001,35.050000000000004,3.4714147648054023
77.05000000000001,35.0,3.4714147648054023
77.05000000000001,34.95,3.4714147648054023
77.05000000000001,34.9,3.4714147648054023
77.05000000000001,34.85,3.4751459749153355
77.05000000000001,34.800000000000004,3.4751459749153355
77.05000000000001,34.75,3.4751459749153355
77.05000000000001,34.7,3.4788347877172394
77.05000000000001,34.65,3.4788347877172394
77.05000000000001,34.6,3.4788347877172394
77.05000000000001,34.550000000000004,3.482467023022059
77.05000000000001,34.5,3.482467023022059
77.05000000000001,34.45,3.482467023022059
77.05000000000001,34.4,3.482467023022059
77.05000000000001,34.35,3.486181901433301
77.05000000000001,34.300000000000004,3.486181901433301
77.05000000000001,34.25,3.486181901433301
77.05000000000001,34.2,3.4898330424077977
77.05000000000001,34.15,3.4898330424077977
77.05000000000001,34.1,3.4898330424077977
77.05000000000001,34.050000000000004,3.4898330424077977
77.05000000000001,34.0,3.49342697379974
77.05000000000001,33.95,3.49342697379974
77.05000000000001,33.9,3.49342697379974
77.05000000000001,33.85,3.496827219052409
77.05000000000001,33.800000000000004,3.496827219052409
77.05000000000001,33.75,3.496827219052409
77.05000000000001,33.7,3.496827219052409
77.05000000000001,33.65,3.500185764789555
77.05000000000001,33.6,3.500185764789555
77.0,33.550000000000004,3.500185764789555
77.0,33.5,3.503619407904564
77.0,33.45,3.503619407904564
77.0,33.4,3.503619407904564
77.0,33.35,3.503619407904564
77.0,33.300000000000004,3.506993280826432
77.0,33.25,3.506993280826432
77.0,33.2,3.506993280826432
77.0,33.15,3.510312419691785
77.0,33.1,3.510312419691785
77.0,33.050000000000004,3.510312419691785
77.0,33.0,3.510312419691785
77.0,32.95,3.5135780220314725
77.0,32.9,3.5135780220314725
77.0,32.85,3.5135780220314725
77.0,32.800000000000004,3.516666186279284
77.0,32.75,3.516666186279284
77.0,32.7,3.516666186279284
77.0,32.65,3.516666186279284
77.0,32.6,3.519832255546268
77.0,32.550000000000004,3.519832255546268
77.0,32.5,3.519832255546268
77.0,32.45,3.522820989878972
77.0,32.4,3.522820989878972
77.0,32.35,3.522820989878972
77.0,32.300000000000004,3.522820989878972
77.0,32.25,3.5258847689036505
77.0,32.2,3.5258847689036505
77.0,32.15,3.5258847689036505
77.0,32.1,3.5288930375206733
76.95,32.050000000000004,3.5288930375206733
76.95,32.0,3.5288930375206733
76.95,31.950000000000003,3.5288930375206733
76.95,31.900000000000002,3.5318532701396648
76.95,31.85,3.5318532701396648
76.95,31.8,3.5318532701396648
76.95,31.75,3.534763911736169
76.95,31.700000000000003,3.534763911736169
76.95,31.650000000000002,3.534763911736169
76.95,31.6,3.534763911736169
76.95,31.55,3.5376207550013703
76.95,31.5,3.5376207550013703
76.95,31.450000000000003,3.5376207550013703
76.95,31.400000000000002,3.5404279226970803
76.95,31.35,3.5404279226970803
76.95,31.3,3.5404279226970803
76.95,31.25,3.5404279226970803
76.95,31.200000000000003,3.543178590219368
76.95,31.150000000000002,3.543178590219368
76.95,31.1,3.543178590219368
76.9,31.05,3.545780759200799
76.9,31.0,3.545780759200799
76.9,30.950000000000003,3.545780759200799
76.9,30.900000000000002,3.545780759200799
76.9,30.85,3.5484453288266407
76.9,30.8,3.5484453288266407
76.9,30.75,3.5484453288266407
76.9,30.700000000000003,3.551058130363365
76.9,30.650000000000002,3.551058130363365
76.9,30.6,3.551058130363365
76.9,30.55,3.551058130363365
76.9,30.5,3.553624120424088
76.9,30.450000000000003,3.553624120424088
76.9,30.400000000000002,3.553624120424088
76.9,30.35,3.5561257487995253
76.9,30.3,3.5561257487995253
76.9,30.25,3.5561257487995253
76.9,30.200000000000003,3.5561257487995253
76.9,30.150000000000002,3.558463187653668
76.9,30.1,3.558463187653668
76.9,30.05,3.558463187653668
76.9,30.0,3.558463187653668
76.9,29.950000000000003,3.56071073313276
76.9,29.900000000000002,3.56071073313276
76.9,29.85,3.56071073313276
76.9,29.8,3.5628797172940216
76.9,29.75,3.5628797172940216
76.9,29.700000000000003,3.5628797172940216
76.9,29.650000000000002,3.5628797172940216
76.9,29.6,3.5647614444918454
76.85000000000001,29.55,3.5647614444918454
76.85000000000001,29.5,3.5647614444918454
76.85000000000001,29.450000000000003,3.566372373250031
76.85000000000001,29.400000000000002,3.566372373250031
76.85000000000001,29.35,3.566372373250031
76.85000000000001,29.3,3.566372373250031
76.85000000000001,29.25,3.5674222825562465
76.85000000000001,29.200000000000003,3.5674222825562465
76.85000000000001,29.150000000000002,3.5674222825562465
76.85000000000001,29.1,3.568002267975324
76.80000000000001,29.05,3.568002267975324
76.80000000000001,29.0,3.568002267975324
76.80000000000001,28.950000000000003,3.568002267975324
76.80000000000001,28.900000000000002,3.567826916218729
76.80000000000001,28.85,3.567826916218729
76.80000000000001,28.8,3.567826916218729
76.80000000000001,28.75,3.5682456362681694
76.80000000000001,28.700000000000003,3.5682456362681694
76.80000000000001,28.650000000000002,3.5682456362681694
76.80000000000001,28.6,3.5682456362681694
76.80000000000001,28.55,3.569379075422381
76.80000000000001,28.5,3.569379075422381
76.80000000000001,28.450000000000003,3.569379075422381
76.80000000000001,28.400000000000002,3.569379075422381
76.80000000000001,28.35,3.5705326585434567
76.80000000000001,28.3,3.5705326585434567
76.80000000000001,28.25,3.5705326585434567
76.80000000000001,28.200000000000003,3.571793685261869
76.80000000000001,28.150000000000002,3.571793685261869
76.80000000000001,28.1,3.571793685261869
76.80000000000001,28.05,3.571793685261869
76.80000000000001,28.0,3.57341267849038
76.80000000000001,27.950000000000003,3.57341267849038
76.80000000000001,27.900000000000002,3.57341267849038
76.80000000000001,27.85,3.5748621135956724
76.80000000000001,27.8,3.5748621135956724
76.80000000000001,27.75,3.5748621135956724
76.80000000000001,27.700000000000003,3.5748621135956724
76.80000000000001,27.650000000000002,3.5767787266314044
76.80000000000001,27.6,3.5767787266314044
76.75,27.55,3.5767787266314044
76.75,27.5,3.578658345696893
76.75,27.450000000000003,3.578658345696893
76.75,27.400000000000002,3.578658345696893
76.75,27.35,3.578658345696893
76.75,27.3,3.580622142498458
76.75,27.25,3.580622142498458
76.75,27.200000000000003,3.580622142498458
76.75,27.150000000000002,3.582816128333855
76.75,27.1,3.582816128333855
76.75,27.05,3.582816128333855
76.75,27.0,3.582816128333855
76.75,26.950000000000003,3.584886515119677
76.75,26.900000000000002,3.584886515119677
76.75,26.85,3.584886515119677
76.75,26.8,3.584886515119677
76.75,26.75,3.587273163384583
76.75,26.700000000000003,3.587273163384583
76.75,26.650000000000002,3.587273163384583
76.75,26.6,3.5897396182754107
76.7,26.55,3.5897396182754107
76.7,26.5,3.5897396182754107
76.7,26.450000000000003,3.5897396182754107
76.7,26.400000000000002,3.591700374599919
76.7,26.35,3.591700374599919
76.7,26.3,3.591700374599919
76.7,26.25,3.5934454402955995
76.7,26.200000000000003,3.5934454402955995
76.7,26.150000000000002,3.5934454402955995
76.7,26.1,3.5934454402955995
76.7,26.05,3.5948985891032
76.7,26.0,3.5948985891032
76.7,25.950000000000003,3.5948985891032
76.7,25.900000000000002,3.5948985891032
76.7,25.85,3.596169009405814
76.7,25.8,3.596169009405814
76.7,25.75,3.596169009405814
76.7,25.700000000000003,3.596238031983436
76.7,25.650000000000002,3.596238031983436
76.7,25.6,3.596238031983436
76.65,25.55,3.596238031983436
76.65,25.5,3.593823319153528
76.65,25.450000000000003,3.593823319153528
76.65,25.400000000000002,3.593823319153528
76.65,25.35,3.587071633426148
76.65,25.3,3.587071633426148
76.65,25.25,3.587071633426148
76.65,25.200000000000003,3.587071633426148
76.65,25.150000000000002,3.5789108160940404
76.65,25.1,3.5789108160940404
76.65,25.05,3.5789108160940404
76.65,25.0,3.5686949651742377
76.65,24.950000000000003,3.5686949651742377
76.65,24.900000000000002,3.5686949651742377
76.65,24.85,3.5686949651742377
76.65,24.8,3.555893374933269
76.65,24.75,3.555893374933269
76.65,24.700000000000003,3.555893374933269
76.65,24.650000000000002,3.555893374933269
76.65,24.6,3.543764651881068
76.65,24.55,3.543764651881068
76.65,24.5,3.543764651881068
76.65,24.450000000000003,3.5296949527371715
76.65,24.400000000000002,3.5296949527371715
76.65,24.35,3.5296949527371715
76.65,24.3,3.5296949527371715
76.65,24.25,3.5148870770791323
76.65,24.200000000000003,3.5148870770791323
76.65,24.150000000000002,3.5148870770791323
76.65,24.1,3.49912809760996
76.60000000000001,24.05,3.49912809760996
76.60000000000001,24.0,3.49912809760996
76.60000000000001,23.950000000000003,3.49912809760996
76.60000000000001,23.900000000000002,3.4842767778175383
76.60000000000001,23.85,3.4842767778175383
76.60000000000001,23.8,3.4842767778175383
76.60000000000001,23.75,3.4670328398761394
76.60000000000001,23.700000000000003,3.4670328398761394
76.60000000000001,23.650000000000002,3.4670328398761394
76.60000000000001,23.6,3.4670328398761394
76.55,23.55,3.449191852349349
76.55,23.5,3.449191852349349
76.55,23.450000000000003,3.449191852349349
76.55,23.400000000000002,3.432373842702138
76.55,23.35,3.432373842702138
76.55,23.3,3.432373842702138
76.55,23.25,3.432373842702138
76.55,23.200000000000003,3.41464717626439
76.55,23.150000000000002,3.41464717626439
76.55,23.1,3.41464717626439
76.55,23.05,3.39629954925496
76.55,23.0,3.39629954925496
76.55,22.950000000000003,3.39629954925496
76.55,22.900000000000002,3.39629954925496
76.55,22.85,3.377554773093997
76.55,22.8,3.377554773093997
76.55,22.75,3.377554773093997
76.55,22.700000000000003,3.3581640487933866
76.55,22.650000000000002,3.3581640487933866
76.55,22.6,3.3581640487933866
76.5,22.55,3.3433730118327065
76.5,22.5,3.3433730118327065
76.5,22.450000000000003,3.3433730118327065
76.5,22.400000000000002,3.3433730118327065
76.5,22.35,3.3239030153303784
76.5,22.3,3.3239030153303784
